I recommend this for EVERYONE who loves film, movies, anything...A Work of Art!  This is a good book. I hope you found it useful, so you can learn more about the art of filmmaking.  If you enjoyed	1
10 out of 10 for both the movie and trilogy.  	1
10 out of 10 for both the movie and trilogy.  In an interview with TV Guide, Netflix executive chairman Ted Sarandos said, "We've had all this anticipation for the big screen. Now we're going to have to get to	1
I literally vomited while watching this film.  	0
I literally vomited while watching this film. I know it's a lot of fun, but you only have to look at the first half of it. It's funny to see that you can pull off this kind of thing.  I can	0
I think i was one of the people who found this another one of roth's pearls.  	1
I think i was one of the people who found this another one of roth's pearls. I think she was a good friend. I thought she was a good friend but when I saw her i was like "holy shit" and then she	1
his performance, as awarded, was stunning.  	1
his performance, as awarded, was stunning. "It was as if I had been on top of the world for the next 15-20 years," he says. That's the best way to define what he's doing.  "I have	1
the story which was told so eloquently by Francis ford Coppola 25 years earlier, really unfolds gradually and leaves room for the characters to develop.  	1
the story which was told so eloquently by Francis ford Coppola 25 years earlier, really unfolds gradually and leaves room for the characters to develop. The story was told in a very different way than what you will find in any other part of	1
In a most wonderful location lies a story of contrast.  	1
In a most wonderful location lies a story of contrast. The story's focus is of the two main religions in the world. The religion of the Roman Catholic Church, which was founded in the 7th century CE, is that of the modern-day	1
All in all a beautiful directed film from Nicola's roeg wih a sublime cast.  	1
All in all a beautiful directed film from Nicola's roeg wih a sublime cast. I want to say a few words of thanks and thank you to all the wonderful people in the film industry, who have lent their time to this project as well	1
